old_slug,title,proposed_slug,status,basis_source
extension-chatgpt-chrome-mkzmcrjn3it,Unlocking the Power of AI: The Best Extension ChatGPT Chrome Tools for Enhanced Browsing,extension-chatgpt-chrome-mkzmcrjn3it,still-too-long-needs-manual-review,title
extension-bing-mkzmcsbex6v,Unlocking the Power of Extension Bing: A Comprehensive Guide to Enhancing Your Browser Experience,unlocking-the-power-of-extension-bing,ok,seo_title
extension-1password-chrome-mkzmkt5eiiq,Unlocking Seamless Password Management: The Power of 1Password Chrome Extension,the-power-of-1password-chrome-extension,ok,seo_title
extension-ad-block-plus-mkzmr7fzdm9,Unlocking a Faster Browsing Experience: The Power of Extension Ad Block Plus,extension-ad-block-plus-mkzmr7fzdm9,still-too-long-needs-manual-review,title
extension-adblock-chrome-android-mkzmrglz0eb,Unlock Ad-Free Browsing on Chrome Android: The Power of Extension Adblock Chrome Android,the-power-of-extension-adblock-chrome-android,ok,seo_title
extension-adblock-google-chrome-mkzmtbyq8bo,Unlocking a Faster Browsing Experience: The Power of Extension Adblock Google Chrome,the-power-of-extension-adblock-google-chrome,ok,seo_title
extension-adblock-telephone-mkzmtcve5ai,Unlocking the Power of Extension Adblock Telephone: A Comprehensive Guide to Blocking Unwanted Calls and Ads,extension-adblock-telephone-mkzmtcve5ai,still-too-long-needs-manual-review,title
extension-antivirus-google-chrome-mkzmtemk5lv,Protecting Your Browsing Experience: The Importance of Extension Antivirus Google Chrome,extension-antivirus-google-chrome-mkzmtemk5lv,still-too-long-needs-manual-review,title
extension-auto-refresh-plus-mkzmtg4rbel,Unlocking Productivity with Extension Auto Refresh Plus: A Game-Changer for Efficient Browsing,a-game-changer-for-efficient-browsing,ok,seo_title
extension-chrome-google-translate-mkzp2h3pbk0,Unlock Global Communication: The Power of Extension Chrome Google Translate,the-power-of-extension-chrome-google-translate,ok,seo_title
extension-chrome-instagram-download-mkzp4hq1js6,How to Download Instagram Photos and Videos with the Best Extension Chrome Instagram Download Tools,extension-chrome-instagram-download-mkzp4hq1js6,still-too-long-needs-manual-review,title
extension-notion-ml5ee96o8rm,Unlocking the Power of Browser Extensions: Understanding the Extension Notion,understanding-the-extension-notion,ok,seo_title
unlocking-the-power-of-extension-password-manager-boosting-online-security-and-convenience-ml5gl8ntwos,Unlocking the Power of Extension Password Manager: Boosting Online Security and Convenience,boosting-online-security-and-convenience,ok,seo_title
unlock-endless-browsing-with-autopager-chrome-a-game-changer-for-productivity-ml5gz1lmsnz,Unlock Endless Browsing with Autopager Chrome: A Game-Changer for Productivity,a-game-changer-for-productivity,ok,seo_title
unlocking-online-transparency-the-power-of-ghostery-extension-chrome-2026-mlydczzq6hd,Unlocking Online Transparency: The Power of Ghostery Extension Chrome 2026,the-power-of-ghostery-extension-chrome-2026,ok,seo_title
unlocking-a-seamless-browsing-experience-the-best-adblock-for-android-chrome-mm3umg9fb7x,Unlocking a Seamless Browsing Experience: The Best Adblock for Android Chrome,the-best-adblock-for-android-chrome,ok,seo_title
discover-the-best-screenshot-chrome-extension-for-enhanced-productivity-mm3umhjlv68,Discover the Best Screenshot Chrome Extension for Enhanced Productivity,discover-the-best-screenshot-chrome-extension-for-enhanced-productivity-mm3umhjlv68,still-too-long-needs-manual-review,title
unlocking-the-power-of-google-chat-extension-boosting-productivity-and-streamlining-communication-mm3umi0wby8,Unlocking the Power of Google Chat Extension: Boosting Productivity and Streamlining Communication,unlocking-the-power-of-google-chat-extension-boosting-productivity-and-streamlining-communication-mm3umi0wby8,still-too-long-needs-manual-review,title
unlocking-access-to-scientific-knowledge-the-power-of-sci-hub-extension-mm3umi6njnq,Unlocking Access to Scientific Knowledge: The Power of Sci Hub Extension,the-power-of-sci-hub-extension,ok,seo_title
unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-finding-the-best-extension-to-mm3umj4cbtf,Unlocking the Full Potential of Your Browser: A Comprehensive Guide to Finding the Best Extension to Enhance Your Online Experience,unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-finding-the-best-extension-to-mm3umj4cbtf,still-too-long-needs-manual-review,title
unlocking-the-power-of-browsers-a-comprehensive-guide-to-finding-the-best-extension-to-enhance-your-mm3umjenroe,Unlocking the Power of Browsers: A Comprehensive Guide to Finding the Best Extension to Enhance Your Online Experience,unlocking-the-power-of-browsers,ok,seo_title
unlocking-the-power-of-to-extension-a-comprehensive-guide-to-streamlining-your-online-experience-mm3umjk8o8t,Unlocking the Power of .to Extension: A Comprehensive Guide to Streamlining Your Online Experience,unlocking-the-power-of-to-extension,ok,seo_title
unlocking-the-power-of-browser-extensions-a-comprehensive-guide-to-finding-the-best-extension-to020-mm3umjuc21y,Unlocking the Power of Browser Extensions: A Comprehensive Guide to Finding the Best Extension to020,unlocking-the-power-of-browser-extensions-a-comprehensive-guide-to-finding-the-best-extension-to020-mm3umjuc21y,still-too-long-needs-manual-review,title
discover-the-power-of-minimalism-the-ultimate-lightweight-chrome-extensions-list-for-a-faster-browse-mmdrqoou66e,Discover the Power of Minimalism: The Ultimate Lightweight Chrome Extensions List for a Faster Browser,discover-the-power-of-minimalism,ok,seo_title
discover-the-best-chrome-extensions-under-1mb-boost-your-browser-without-slowing-it-down-mmdrqp3o64x,Discover the Best Chrome Extensions Under 1MB: Boost Your Browser Without Slowing It Down,discover-the-best-chrome-extensions-under-1mb,ok,seo_title
unlocking-academic-success-top-chrome-extensions-for-students-productivity-mmdrqpj4vcu,Unlocking Academic Success: Top Chrome Extensions for Students' Productivity,unlocking-academic-success-top-chrome-extensions-for-students-productivity-mmdrqpj4vcu,still-too-long-needs-manual-review,title
unlocking-productivity-the-best-chrome-extensions-for-bloggers-to-boost-efficiency-mmdrqpo6zwx,Unlocking Productivity: The Best Chrome Extensions for Bloggers to Boost Efficiency,unlocking-productivity-the-best-chrome-extensions-for-bloggers-to-boost-efficiency-mmdrqpo6zwx,still-too-long-needs-manual-review,title
mastering-tab-management-the-best-chrome-extensions-to-organize-tabs-for-enhanced-productivity-mmdrqpzd2wa,Mastering Tab Management: The Best Chrome Extensions to Organize Tabs for Enhanced Productivity,mastering-tab-management,ok,seo_title
boost-your-workflow-the-best-chrome-extensions-for-focus-and-productivity-mmdrqq4a7we,Boost Your Workflow: The Best Chrome Extensions for Focus and Productivity,boost-your-workflow-the-best-chrome-extensions-for-focus-and-productivity-mmdrqq4a7we,still-too-long-needs-manual-review,title
enhance-your-online-experience-top-chrome-extensions-to-improve-browsing-experience-mmdrqq8mam6,Enhance Your Online Experience: Top Chrome Extensions to Improve Browsing Experience,enhance-your-online-experience,ok,seo_title
mastering-the-art-of-browser-productivity-a-comprehensive-guide-on-how-to-manage-chrome-extensions-mmdrxy6vrty,Mastering the Art of Browser Productivity: A Comprehensive Guide on How to Manage Chrome Extensions,mastering-the-art-of-browser-productivity,ok,seo_title
unlocking-efficiency-the-best-chrome-tools-for-productivity-to-boost-your-workflow-mmdrxz7mi4g,Unlocking Efficiency: The Best Chrome Tools for Productivity to Boost Your Workflow,unlocking-efficiency-the-best-chrome-tools-for-productivity-to-boost-your-workflow-mmdrxz7mi4g,still-too-long-needs-manual-review,title
unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-chrome-extension-manager-tools-mmdrxzd24au,Unlocking the Full Potential of Your Browser: A Comprehensive Guide to Chrome Extension Manager Tools,unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-chrome-extension-manager-tools-mmdrxzd24au,still-too-long-needs-manual-review,title
discover-the-best-chrome-extensions-marketplace-alternatives-for-a-seamless-browsing-experience-mmdrxzj1vwh,Discover the Best Chrome Extensions Marketplace Alternatives for a Seamless Browsing Experience,discover-the-best-chrome-extensions-marketplace-alternatives-for-a-seamless-browsing-experience-mmdrxzj1vwh,still-too-long-needs-manual-review,title
unlock-the-full-potential-of-your-browser-chrome-extensions-for-better-browsing-mmdrxzo9gfg,Unlock the Full Potential of Your Browser: Chrome Extensions for Better Browsing,chrome-extensions-for-better-browsing,ok,seo_title
unlock-the-full-potential-of-linkedin-with-the-best-linkedin-chrome-extensions-mmdsjdsf6xu,Unlock the Full Potential of LinkedIn with the Best LinkedIn Chrome Extensions,unlock-the-full-potential-of-linkedin-with-the-best-linkedin-chrome-extensions-mmdsjdsf6xu,still-too-long-needs-manual-review,title
streamlining-your-linkedin-experience-the-best-chrome-extension-for-linkedin-automation-mmdsje1cc47,Streamlining Your LinkedIn Experience: The Best Chrome Extension for LinkedIn Automation,streamlining-your-linkedin-experience,ok,seo_title
unlocking-the-power-of-social-media-the-best-social-media-chrome-extensions-for-a-seamless-experienc-mmdsjecdo4o,Unlocking the Power of Social Media: The Best Social Media Chrome Extensions for a Seamless Experience,unlocking-the-power-of-social-media-the-best-social-media-chrome-extensions-for-a-seamless-experienc-mmdsjecdo4o,still-too-long-needs-manual-review,title
boost-your-twitter-productivity-with-the-best-chrome-extension-for-twitter-productivity-mmdsjeh52mg,Boost Your Twitter Productivity with the Best Chrome Extension for Twitter Productivity,boost-your-twitter-productivity-with-the-best-chrome-extension-for-twitter-productivity-mmdsjeh52mg,still-too-long-needs-manual-review,title
unlock-the-power-of-instagram-downloads-with-the-best-chrome-extension-for-instagram-download-mmdsjemn6y0,Unlock the Power of Instagram Downloads with the Best Chrome Extension for Instagram Download,unlock-the-power-of-instagram-downloads-with-the-best-chrome-extension-for-instagram-download-mmdsjemn6y0,still-too-long-needs-manual-review,title
boost-your-online-presence-the-ultimate-guide-to-chrome-extensions-for-social-media-marketing-mmdsutdfgz9,Boost Your Online Presence: The Ultimate Guide to Chrome Extensions for Social Media Marketing,boost-your-online-presence,ok,seo_title
unlocking-the-power-of-social-media-the-ultimate-guide-to-chrome-extension-for-social-analytics-mmdsutrnj8g,Unlocking the Power of Social Media: The Ultimate Guide to Chrome Extension for Social Analytics,unlocking-the-power-of-social-media,ok,seo_title
unlocking-the-power-of-keyword-research-the-best-chrome-extension-for-keyword-research-mmdt0zk2znj,Unlocking the Power of Keyword Research: The Best Chrome Extension for Keyword Research,the-best-chrome-extension-for-keyword-research,ok,seo_title
unlocking-productivity-the-best-chrome-extension-for-web-developers-to-boost-efficiency-mmdt109l96v,Unlocking Productivity: The Best Chrome Extension for Web Developers to Boost Efficiency,unlocking-productivity-the-best-chrome-extension-for-web-developers-to-boost-efficiency-mmdt109l96v,still-too-long-needs-manual-review,title
unlock-the-power-of-website-analysis-with-the-best-chrome-extension-for-website-analysis-mmdt10qgwzb,Unlock the Power of Website Analysis with the Best Chrome Extension for Website Analysis,unlock-the-power-of-website-analysis-with-the-best-chrome-extension-for-website-analysis-mmdt10qgwzb,still-too-long-needs-manual-review,title
unlock-the-power-of-chrome-discover-the-best-chrome-extension-for-marketing-professionals-mmdt10wp8cu,Unlock the Power of Chrome: Discover the Best Chrome Extension for Marketing Professionals,unlock-the-power-of-chrome-discover-the-best-chrome-extension-for-marketing-professionals-mmdt10wp8cu,still-too-long-needs-manual-review,title
unlocking-the-power-of-data-analysis-the-best-chrome-extension-for-analytics-mmdt113oxr6,Unlocking the Power of Data Analysis: The Best Chrome Extension for Analytics,the-best-chrome-extension-for-analytics,ok,seo_title
boost-your-online-presence-with-the-best-chrome-extension-for-website-speed-test-mmdt1198vtn,Boost Your Online Presence with the Best Chrome Extension for Website Speed Test,boost-your-online-presence-with-the-best-chrome-extension-for-website-speed-test-mmdt1198vtn,still-too-long-needs-manual-review,title
unlocking-the-power-of-web-development-the-best-chrome-extension-to-view-source-code-mmdt11ed3vp,Unlocking the Power of Web Development: The Best Chrome Extension to View Source Code,the-best-chrome-extension-to-view-source-code,ok,seo_title
discover-the-best-download-manager-chrome-extension-for-a-seamless-browsing-experience-mmdupfh67n8,Discover the Best Download Manager Chrome Extension for a Seamless Browsing Experience,discover-the-best-download-manager-chrome-extension-for-a-seamless-browsing-experience-mmdupfh67n8,still-too-long-needs-manual-review,title
discover-the-best-chrome-extension-like-idm-for-seamless-download-management-mmdupfvslt1,Discover the Best Chrome Extension like IDM for Seamless Download Management,discover-the-best-chrome-extension-like-idm-for-seamless-download-management-mmdupfvslt1,still-too-long-needs-manual-review,title
unlock-efficient-downloads-with-the-best-free-download-manager-chrome-extension-mmdupg128fq,Unlock Efficient Downloads with the Best Free Download Manager Chrome Extension,unlock-efficient-downloads-with-the-best-free-download-manager-chrome-extension-mmdupg128fq,still-too-long-needs-manual-review,title
supercharge-your-downloads-the-best-chrome-extension-for-downloading-files-faster-mmdupgtaf5i,Supercharge Your Downloads: The Best Chrome Extension for Downloading Files Faster,supercharge-your-downloads,ok,seo_title
unlock-the-full-potential-of-youtube-the-best-youtube-extensions-chrome-has-to-offer-mmdz4d36x0y,Unlock the Full Potential of YouTube: The Best YouTube Extensions Chrome Has to Offer,unlock-the-full-potential-of-youtube-the-best-youtube-extensions-chrome-has-to-offer-mmdz4d36x0y,still-too-long-needs-manual-review,title
unlock-the-power-of-video-downloading-the-best-chrome-extension-for-youtube-downloader-mmdz4da9s5b,Unlock the Power of Video Downloading: The Best Chrome Extension for YouTube Downloader,unlock-the-power-of-video-downloading-the-best-chrome-extension-for-youtube-downloader-mmdz4da9s5b,still-too-long-needs-manual-review,title
unlock-the-power-of-music-the-best-chrome-extension-to-download-youtube-music-mmdz4dln1vq,Unlock the Power of Music: The Best Chrome Extension to Download YouTube Music,unlock-the-power-of-music-the-best-chrome-extension-to-download-youtube-music-mmdz4dln1vq,still-too-long-needs-manual-review,title
unlock-your-full-potential-the-best-youtube-productivity-extensions-for-a-more-efficient-you-mmdz7y38wml,Unlock Your Full Potential: The Best YouTube Productivity Extensions for a More Efficient You,unlock-your-full-potential-the-best-youtube-productivity-extensions-for-a-more-efficient-you-mmdz7y38wml,still-too-long-needs-manual-review,title
discover-the-best-chrome-extension-to-repeat-youtube-videos-for-enhanced-productivity-and-focus-mmdz7yi813q,Discover the Best Chrome Extension to Repeat YouTube Videos for Enhanced Productivity and Focus,discover-the-best-chrome-extension-to-repeat-youtube-videos-for-enhanced-productivity-and-focus-mmdz7yi813q,still-too-long-needs-manual-review,title
enhance-your-youtube-experience-with-a-chrome-extension-to-control-youtube-speed-mmdz7yn2v3z,Enhance Your YouTube Experience with a Chrome Extension to Control YouTube Speed,enhance-your-youtube-experience-with-a-chrome-extension-to-control-youtube-speed-mmdz7yn2v3z,still-too-long-needs-manual-review,title
protect-your-online-privacy-the-best-chrome-extension-to-block-trackers-mmdzl08bddf,Protect Your Online Privacy: The Best Chrome Extension to Block Trackers,protect-your-online-privacy,ok,seo_title
protect-your-online-identity-finding-the-best-anti-tracking-chrome-extension-mmdzl0g5lkb,Protect Your Online Identity: Finding the Best Anti Tracking Chrome Extension,protect-your-online-identity,ok,seo_title
enhance-your-online-security-with-the-best-secure-browsing-chrome-extensions-mmdzl0rd465,Enhance Your Online Security with the Best Secure Browsing Chrome Extensions,enhance-your-online-security-with-the-best-secure-browsing-chrome-extensions-mmdzl0rd465,still-too-long-needs-manual-review,title
protecting-your-online-security-the-best-chrome-extension-to-block-malicious-websites-mmdzl0y1ool,Protecting Your Online Security: The Best Chrome Extension to Block Malicious Websites,protecting-your-online-security,ok,seo_title
unlocking-secure-browsing-a-guide-to-the-best-chrome-vpn-extension-free-options-mmdzl1ass5x,Unlocking Secure Browsing: A Guide to the Best Chrome VPN Extension Free Options,unlocking-secure-browsing-a-guide-to-the-best-chrome-vpn-extension-free-options-mmdzl1ass5x,still-too-long-needs-manual-review,title
enhance-your-online-security-with-the-best-chrome-extension-to-protect-privacy-mmdzl1g2wkc,Enhance Your Online Security with the Best Chrome Extension to Protect Privacy,enhance-your-online-security-with-the-best-chrome-extension-to-protect-privacy-mmdzl1g2wkc,still-too-long-needs-manual-review,title
