old_slug,title,proposed_slug,status,basis_source
extension-chatgpt-chrome-mkzmcrjn3it,Unlocking the Power of AI: The Best Extension ChatGPT Chrome Tools for Enhanced Browsing,extension-chatgpt-chrome-mkzmcrjn3it,still-too-long-needs-manual-review,title
extension-ad-block-plus-mkzmr7fzdm9,Unlocking a Faster Browsing Experience: The Power of Extension Ad Block Plus,extension-ad-block-plus-mkzmr7fzdm9,still-too-long-needs-manual-review,title
extension-adblock-telephone-mkzmtcve5ai,Unlocking the Power of Extension Adblock Telephone: A Comprehensive Guide to Blocking Unwanted Calls and Ads,extension-adblock-telephone-mkzmtcve5ai,still-too-long-needs-manual-review,title
extension-antivirus-google-chrome-mkzmtemk5lv,Protecting Your Browsing Experience: The Importance of Extension Antivirus Google Chrome,extension-antivirus-google-chrome-mkzmtemk5lv,still-too-long-needs-manual-review,title
extension-chrome-instagram-download-mkzp4hq1js6,How to Download Instagram Photos and Videos with the Best Extension Chrome Instagram Download Tools,extension-chrome-instagram-download-mkzp4hq1js6,still-too-long-needs-manual-review,title
discover-the-best-screenshot-chrome-extension-for-enhanced-productivity-mm3umhjlv68,Discover the Best Screenshot Chrome Extension for Enhanced Productivity,discover-the-best-screenshot-chrome-extension-for-enhanced-productivity-mm3umhjlv68,still-too-long-needs-manual-review,title
unlocking-the-power-of-google-chat-extension-boosting-productivity-and-streamlining-communication-mm3umi0wby8,Unlocking the Power of Google Chat Extension: Boosting Productivity and Streamlining Communication,unlocking-the-power-of-google-chat-extension-boosting-productivity-and-streamlining-communication-mm3umi0wby8,still-too-long-needs-manual-review,title
unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-finding-the-best-extension-to-mm3umj4cbtf,Unlocking the Full Potential of Your Browser: A Comprehensive Guide to Finding the Best Extension to Enhance Your Online Experience,unlocking-the-full-potential-of-your-browser-a-comprehensive-guide-to-finding-the-best-extension-to-mm3umj4cbtf,still-too-long-needs-manual-review,title
unlocking-the-power-of-browser-extensions-a-comprehensive-guide-to-finding-the-best-extension-to020-mm3umjuc21y,Unlocking the Power of Browser Extensions: A Comprehensive Guide to Finding the Best Extension to020,unlocking-the-power-of-browser-extensions-a-comprehensive-guide-to-finding-the-best-extension-to020-mm3umjuc21y,still-too-long-needs-manual-review,title
unlocking-academic-success-top-chrome-extensions-for-students-productivity-mmdrqpj4vcu,Unlocking Academic Success: Top Chrome Extensions for Students' Productivity,unlocking-academic-success-top-chrome-extensions-for-students-productivity-mmdrqpj4vcu,still-too-long-needs-manual-review,title
